region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:01069,2020-08,1,1,993.0
county:01071,2020-09,0,0,0.0
county:01071,2020-10,0,0,0.0
county:01071,2020-11,0,0,0.0
county:01071,2020-12,0,0,0.0
county:01071,2021-01,0,0,0.0
county:01071,2021-02,0,0,0.0
county:01071,2021-03,0,0,0.0
county:01071,2021-04,0,0,0.0
county:01071,2021-05,0,0,0.0
county:01071,2021-06,0,0,0.0
county:01071,2021-07,0,0,0.0
county:01071,2021-08,0,0,0.0
county:01071,2021-09,0,0,0.0
county:01071,2021-10,0,0,0.0
county:01071,2021-11,0,0,0.0
county:01071,2021-12,0,0,0.0
county:01071,2022-01,0,0,0.0
county:01071,2022-02,0,0,0.0
county:01071,2022-03,0,0,0.0
county:01071,2022-04,0,0,0.0
county:01071,2022-05,0,0,0.0
county:01071,2022-06,0,0,0.0
county:01071,2022-07,0,0,0.0
county:01071,2022-08,0,0,0.0
county:01071,2022-09,0,0,0.0
county:01071,2022-10,0,0,0.0
county:01071,2022-11,0,0,0.0
county:01071,2022-12,0,0,0.0
county:01071,2023-01,0,0,0.0
county:01071,2023-02,0,0,0.0
county:01071,2023-03,0,0,0.0
county:01071,2023-04,1,1,704404.7
county:01071,2023-05,1,0,704404.7
county:01071,2023-06,1,0,704404.7
county:01071,2023-07,1,0,704404.7
county:01071,2023-08,1,0,704404.7
county:01071,2023-09,1,0,704404.7
county:01071,2023-10,1,0,704404.7
county:01071,2023-11,1,0,704404.7
county:01071,2023-12,1,0,704404.7
county:01071,2024-01,1,0,704404.7
county:01071,2024-02,3,2,731062.8
county:01073,2023-03,2,2,61833.4
county:01073,2023-04,2,0,61833.4
county:01073,2023-05,2,0,61833.4
county:01073,2023-06,2,0,61833.4
county:01073,2023-07,2,0,61833.4
county:01073,2023-08,2,0,61833.4
county:01073,2023-09,2,0,61833.4
county:01073,2023-10,2,0,61833.4
county:01073,2023-11,2,0,61833.4
county:01073,2023-12,2,0,61833.4
county:01073,2024-01,2,0,61833.4
county:01073,2024-02,2,0,61833.4
county:01073,2024-03,2,0,61833.4
county:01073,2024-04,2,0,61833.4
county:01073,2024-05,2,0,61833.4
county:01073,2024-06,2,0,61833.4
county:01073,2024-07,2,0,61833.4
county:01073,2024-08,2,0,61833.4
county:01073,2024-09,2,0,61833.4
county:01073,2024-10,2,0,61833.4
county:01073,2024-11,2,0,61833.4
county:01073,2024-12,2,0,61833.4
county:01073,2025-01,2,0,61833.4
county:01073,2025-02,2,0,61833.4
county:01073,2025-03,2,0,61833.4
county:01073,2025-04,2,0,61833.4
county:01073,2025-05,2,0,61833.4
county:01073,2025-06,1,-1,61833.4
county:01073,2025-07,1,0,61833.4
county:01073,2025-08,1,0,61833.4
county:01073,2025-09,1,0,61833.4
county:01073,2025-10,1,0,61833.4
county:01073,2025-11,1,0,61833.4
county:01073,2025-12,1,0,61833.4
county:01073,2026-01,1,0,61833.4
county:01073,2026-02,1,0,61833.4
county:01073,2026-03,1,0,61833.4
county:01073,2026-04,1,0,61833.4
county:01073,2026-05,1,0,61833.4
county:01073,2026-06,2,1,64330.2
county:01089,2021-03,1,1,0.0
county:01089,2021-04,1,0,0.0
county:01089,2021-05,1,0,0.0
county:01089,2021-06,1,0,0.0
county:01089,2021-07,1,0,0.0
county:01089,2021-08,1,0,0.0
county:01089,2021-09,1,0,0.0
county:01089,2021-10,1,0,0.0
county:01089,2021-11,1,0,0.0
county:01089,2021-12,1,0,0.0
county:01089,2022-01,1,0,0.0
county:01089,2022-02,1,0,0.0
county:01089,2022-03,1,0,0.0
county:01089,2022-04,1,0,0.0
county:01089,2022-05,1,0,0.0
county:01089,2022-06,1,0,0.0
county:01089,2022-07,1,0,0.0
county:01089,2022-08,1,0,0.0
county:01089,2022-09,1,0,0.0
county:01089,2022-10,1,0,0.0
county:01089,2022-11,2,1,1386.1
county:01089,2022-12,2,0,1386.1
county:01089,2023-01,2,0,1386.1
county:01089,2023-02,2,0,1386.1
county:01089,2023-03,2,0,1386.1
county:01089,2023-04,3,1,2910.8
county:01089,2023-05,3,0,2910.8
county:01089,2023-06,3,0,2910.8
county:01089,2023-07,3,0,2910.8
county:01089,2023-08,3,0,2910.8
