project_code,jurisdiction,county,site_kind,site_kind_assertion,current_stage,current_stage_label,confidence_percent,total_acres,evidence_count,first_signal_date,latest_signal_date,operator_status,score_last_calculated_at
AZ-CHANDLER-006,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,67.35,4.9443,9,2021-03-22,2026-07-28,not_established,2026-07-28T17:30:32.210249+00:00
AZ-MESA-001,Mesa,Maricopa,hyperscale_campus,reported,7,Operational,64.06,83.1715,11,2013-11-04,2026-07-28,not_established,2026-07-28T17:30:32.246861+00:00
AZ-CHANDLER-004,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,50.53,14.496,4,2025-10-30,2026-07-28,not_established,2026-07-28T17:30:32.115038+00:00
AZ-MESA-002,Mesa,Maricopa,enterprise_data_center,reported,7,Operational,40.22,3.6364,7,2025-07-24,2026-07-28,not_established,2026-07-28T17:30:32.128531+00:00
AZ-CHANDLER-001,Chandler,Maricopa,hyperscale_campus,reported,7,Operational,38.86,66.083,4,2022-04-04,2026-07-28,not_established,2026-07-28T17:30:32.222367+00:00
AZ-CHANDLER-002,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,38.86,20.9489,4,2010-07-15,2026-07-28,not_established,2026-07-28T17:30:32.153545+00:00
AZ-MESA-004,Mesa,Maricopa,enterprise_data_center,reported,7,Operational,36.47,1.2114,5,2013-02-27,2026-07-28,not_established,2026-07-28T17:30:32.141616+00:00
AZ-CHANDLER-005,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,36.11,5.72,3,2007-09-20,2026-07-28,not_established,2026-07-28T17:30:32.180840+00:00
AZ-CHANDLER-007,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,35.91,1.72,3,2013-02-27,2026-07-28,not_established,2026-07-28T17:30:32.166678+00:00
AZ-CHANDLER-003,Chandler,Maricopa,enterprise_data_center,reported,7,Operational,35.55,17.9617,3,2022-01-20,2026-07-28,not_established,2026-07-28T17:30:32.190927+00:00
AZ-GILBERT-001,Gilbert,Maricopa,enterprise_data_center,reported,7,Operational,35.32,2.8053,2,2026-07-25,2026-07-28,not_established,2026-07-28T17:30:32.234259+00:00
AZ-TEMPE-001,Tempe,Maricopa,enterprise_data_center,reported,7,Operational,34.39,4.2,3,2021-08-02,2026-07-28,not_established,2026-07-28T17:30:32.093087+00:00
AZ-MESA-003,Mesa,Maricopa,enterprise_data_center,reported,7,Operational,33.0,3.0003,2,2026-07-25,2026-07-28,not_established,2026-07-28T17:30:32.200592+00:00
